1 100 -5 5 5000
-944.7889577915583 -4218504870.4841857
-944.3888777755551 -4213148797.305652
-943.9887977595519 -4207797259.6477585
-943.5887177435487 -4202450255.589354
-943.1886377275455 -4197107783.209283
-942.7885577115424 -4191769840.5863967
-942.3884776955391 -4186436425.7995396
-941.9883976795359 -4181107536.92756
-941.5883176635327 -4175783172.0493064
-941.1882376475295 -4170463329.243625
-940.7881576315262 -4165148006.5893636
-940.3880776155231 -4159837202.165373
-939.9879975995199 -4154530914.0504947
-939.5879175835167 -4149229140.323583
-939.1878375675135 -4143931879.063479
-938.7877575515103 -4138639128.3490334
-938.3876775355071 -4133350886.259095
-937.9875975195039 -4128067150.872508
-937.5875175035007 -4122787920.268124
-937.1874374874975 -4117513192.524787
-936.7873574714943 -4112242965.721345
-936.3872774554911 -4106977237.936648
-935.9871974394879 -4101716007.249541
-935.5871174234846 -4096459271.7388716
-935.1870374074815 -4091207029.483491
-934.7869573914783 -4085959278.5622416
-934.3868773754751 -4080716017.0539746
-933.9867973594719 -4075477243.0375347
-933.5867173434686 -4070242954.591772
-933.1866373274655 -4065013149.795534
-932.7865573114623 -4059787826.727666
-932.3864772954591 -4054566983.467017
-931.9863972794559 -4049350618.092434
-931.5863172634527 -4044138728.6827645
-931.1862372474495 -4038931313.316858
-930.7861572314463 -4033728370.0735593
-930.386077215443 -4028529897.031717
-929.9859971994399 -4023335892.2701797
-929.5859171834367 -4018146353.8677926
-929.1858371674335 -4012961279.903406
-928.7857571514303 -4007780668.455866
-928.385677135427 -4002604517.604018
-927.9855971194239 -3997432825.426714
-927.5855171034207 -3992265590.002798
-927.1854370874175 -3987102809.4111204
-926.7853570714143 -3981944481.7305255
-926.385277055411 -3976790605.0398626
-925.9851970394079 -3971641177.4179807
-925.5851170234047 -3966496196.9437237
-925.1850370074014 -3961355661.695941
-924.7849569913983 -3956219569.753483
-924.3848769753951 -3951087919.1951923
-923.9847969593918 -3945960708.0999193
-923.5847169433887 -3940837934.546511
-923.1846369273854 -3935719596.6138144
-922.7845569113823 -3930605692.380679
-922.3844768953791 -3925496219.9259496
-921.9843968793759 -3920391177.328477
-921.5843168633727 -3915290562.6671042
-921.1842368473694 -3910194374.020681
-920.7841568313663 -3905102609.4680576
-920.3840768153631 -3900015267.0880775
-919.9839967993598 -3894932344.95959
-919.5839167833567 -3889853841.1614437
-919.1838367673535 -3884779753.7724833
-918.7837567513502 -3879710080.871558
-918.3836767353471 -3874644820.537517
-917.9835967193438 -3869583970.849205
-917.5835167033407 -3864527529.885473
-917.1834366873375 -3859475495.725164
-916.7833566713342 -3854427866.4471273
-916.3832766553311 -3849384640.130213
-915.9831966393278 -3844345814.853265
-915.5831166233247 -3839311388.6951337
-915.1830366073215 -3834281359.734664
-914.7829565913182 -3829255726.050705
-914.3828765753151 -3824234485.7221045
-913.9827965593119 -3819217636.827709
-913.5827165433086 -3814205177.4463673
-913.1826365273055 -3809197105.6569266
-912.7825565113022 -3804193419.5382333
-912.3824764952991 -3799194117.169137
-911.9823964792959 -3794199196.6284823
-911.5823164632926 -3789208655.9951186
-911.1822364472895 -3784222493.347895
-910.7821564312862 -3779240706.765656
-910.3820764152831 -3774263294.3272514
-909.9819963992799 -3769290254.111526
-909.5819163832766 -3764321584.197329
-909.1818363672735 -3759357282.663511
-908.7817563512702 -3754397347.588914
-908.381676335267 -3749441777.052388
-907.9815963192639 -3744490569.1327825
-907.5815163032606 -3739543721.9089413
-907.1814362872575 -3734601233.459716
-906.7813562712543 -3729663101.8639503
-906.381276255251 -3724729325.200493
-905.9811962392479 -3719799901.5481944
-905.5811162232446 -3714874828.985897
-905.1810362072415 -3709954105.5924535
-904.7809561912383 -3705037729.4467077
-904.380876175235 -3700125698.6275077
-903.9807961592319 -3695218011.2137036
-903.5807161432286 -3690314665.2841396
-903.1806361272254 -3685415658.9176645
-902.7805561112223 -3680520990.1931276
-902.380476095219 -3675630657.189374
-901.9803960792158 -3670744657.985252
-901.5803160632126 -3665862990.65961
-901.1802360472094 -3660985653.291294
-900.7801560312063 -3656112643.9591537
-900.380076015203 -3651243960.742034
-899.9799959991999 -3646379601.718785
-899.5799159831967 -3641519564.968251
-899.1798359671934 -3636663848.5692825
-898.7797559511903 -3631812450.600727
-898.379675935187 -3626965369.14143
-897.9795959191838 -3622122602.2702403
-897.5795159031807 -3617284148.0660067
-897.1794358871774 -3612450004.607573
-896.7793558711742 -3607620169.973789
-896.379275855171 -3602794642.243505
-895.9791958391678 -3597973419.4955645
-895.5791158231647 -3593156499.8088164
-895.1790358071614 -3588343881.2621074
-894.7789557911582 -3583535561.9342856
-894.378875775155 -3578731539.9042015
-893.9787957591518 -3573931813.250697
-893.5787157431487 -3569136380.0526247
-893.1786357271454 -3564345238.3888288
-892.7785557111422 -3559558386.3381577
-892.3784756951391 -3554775821.9794607
-891.9783956791358 -3549997543.391582
-891.5783156631326 -3545223548.6533723
-891.1782356471294 -3540453835.8436785
-890.7781556311262 -3535688403.041347
-890.3780756151231 -3530927248.325226
-889.9779955991198 -3526170369.7741623
-889.5779155831166 -3521417765.467004
-889.1778355671134 -3516669433.4826
-888.7777555511102 -3511925371.899795
-888.3776755351071 -3507185578.7974396
-887.9775955191038 -3502450052.2543783
-887.5775155031006 -3497718790.3494606
-887.1774354870975 -3492991791.161535
-886.7773554710942 -3488269052.769446
-886.377275455091 -3483550573.252043
-885.9771954390878 -3478836350.6881742
-885.5771154230846 -3474126383.156685
-885.1770354070815 -3469420668.736425
-884.7769553910782 -3464719205.5062413
-884.376875375075 -3460021991.5449796
-883.9767953590718 -3455329024.931491
-883.5767153430686 -3450640303.7446194
-883.1766353270655 -3445955826.0632153
-882.7765553110622 -3441275589.9661236
-882.376475295059 -3436599593.5321927
-881.9763952790559 -3431927834.8402724
-881.5763152630526 -3427260311.969206
-881.1762352470494 -3422597022.9978437
-880.7761552310462 -3417937966.005035
-880.376075215043 -3413283139.069623
-879.9759951990397 -3408632540.2704573
-879.5759151830366 -3403986167.686387
-879.1758351670334 -3399344019.3962574
-878.7757551510302 -3394706093.4789176
-878.375675135027 -3390072388.0132136
-877.9755951190239 -3385442901.0779943
-877.5755151030206 -3380817630.7521057
-877.1754350870174 -3376196575.1143966
-876.7753550710142 -3371579732.243715
-876.375275055011 -3366967100.2189054
-875.9751950390078 -3362358677.1188197
-875.5751150230046 -3357754461.022303
-875.1750350070014 -3353154450.008203
-874.7749549909981 -3348558642.155367
-874.374874974995 -3343967035.5426435
-873.9747949589918 -3339379628.2488794
-873.5747149429886 -3334796418.3529234
-873.1746349269854 -3330217403.9336205
-872.7745549109821 -3325642583.069819
-872.374474894979 -3321071953.840369
-871.9743948789758 -3316505514.3241153
-871.5743148629726 -3311943262.5999074
-871.1742348469694 -3307385196.74659
-870.7741548309662 -3302831314.8430123
-870.374074814963 -3298281614.9680243
-869.9739947989598 -3293736095.200469
-869.5739147829565 -3289194753.619197
-869.1738347669534 -3284657588.3030553
-868.7737547509502 -3280124597.33089
-868.3736747349469 -3275595778.7815495
-867.9735947189438 -3271071130.7338834
-867.5735147029407 -3266550651.266738
-867.1734346869374 -3262034338.458957
-866.7733546709342 -3257522190.3893933
-866.373274654931 -3253014205.136892
-865.9731946389278 -3248510380.780301
-865.5731146229245 -3244010715.398466
-865.1730346069214 -3239515207.07024
-864.7729545909182 -3235023853.874464
-864.3728745749149 -3230536653.8899894
-863.9727945589118 -3226053605.195663
-863.5727145429086 -3221574705.870331
-863.1726345269053 -3217099953.992843
-862.7725545109022 -3212629347.6420465
-862.3724744948989 -3208162884.896786
-861.9723944788958 -3203700563.8359137
-861.5723144628926 -3199242382.5382724
-861.1722344468894 -3194788339.082713
-860.7721544308862 -3190338431.5480814
-860.372074414883 -3185892658.013225
-859.9719943988798 -3181451016.556993
-859.5719143828766 -3177013505.2582316
-859.1718343668733 -3172580122.195788
-858.7717543508702 -3168150865.448512
-858.371674334867 -3163725733.0952477
-857.9715943188637 -3159304723.214845
-857.5715143028606 -3154887833.886152
-857.1714342868573 -3150475063.188013
-856.7713542708542 -3146066409.1992803
-856.371274254851 -3141661869.9987974
-855.9711942388478 -3137261443.6654134
-855.5711142228446 -3132865128.277975
-855.1710342068413 -3128472921.915331
-854.7709541908382 -3124084822.6563287
-854.370874174835 -3119700828.5798144
-853.9707941588317 -3115320937.7646365
-853.5707141428286 -3110945148.2896442
-853.1706341268253 -3106573458.2336817
-852.7705541108221 -3102205865.6755986
-852.370474094819 -3097842368.6942434
-851.9703940788157 -3093482965.3684607
-851.5703140628126 -3089127653.7771015
-851.1702340468094 -3084776431.99901
-850.7701540308062 -3080429298.113036
-850.370074014803 -3076086250.198025
-849.9699939987997 -3071747286.332827
-849.5699139827966 -3067412404.5962887
-849.1698339667934 -3063081603.067257
-848.7697539507901 -3058754879.824579
-848.369673934787 -3054432232.9471035
-847.9695939187837 -3050113660.513677
-847.5695139027805 -3045799160.603148
-847.1694338867774 -3041488731.2943645
-846.7693538707741 -3037182370.666172
-846.3692738547709 -3032880076.797419
-845.9691938387678 -3028581847.7669544
-845.5691138227646 -3024287681.653625
-845.1690338067614 -3019997576.5362763
-844.7689537907581 -3015711530.4937572
-844.368873774755 -3011429541.604917
-843.9687937587518 -3007151607.948601
-843.5687137427485 -3002877727.603657
-843.1686337267454 -2998607898.648934
-842.7685537107421 -2994342119.163278
-842.3684736947389 -2990080387.225536
-841.9683936787358 -2985822700.9145584
-841.5683136627325 -2981569058.3091893
-841.1682336467293 -2977319457.4882793
-840.7681536307261 -2973073896.5306745
-840.3680736147229 -2968832373.5152216
-839.9679935987198 -2964594886.5207696
-839.5679135827165 -2960361433.626165
-839.1678335667134 -2956132012.9102573
-838.7677535507102 -2951906622.451891
-838.3676735347069 -2947685260.329915
-837.9675935187038 -2943467924.6231775
-837.5675135027005 -2939254613.4105253
-837.1674334866973 -2935045324.7708063
-836.7673534706942 -2930840056.782869
-836.3672734546909 -2926638807.5255575
-835.9671934386877 -2922441575.0777225
-835.5671134226845 -2918248357.518212
-835.1670334066813 -2914059152.9258714
-834.7669533906782 -2909873959.3795505
-834.3668733746749 -2905692774.958093
-833.9667933586718 -2901515597.7403517
-833.5667133426685 -2897342425.805169
-833.1666333266653 -2893173257.2313952
-832.7665533106622 -2889008090.097878
-832.3664732946589 -2884846922.4834642
-831.9663932786557 -2880689752.4670005
-831.5663132626526 -2876536578.127338
-831.1662332466493 -2872387397.5433187
-830.7661532306461 -2868242208.7937937
-830.3660732146429 -2864101009.9576116
-829.9659931986397 -2859963799.1136174
-829.5659131826366 -2855830574.3406606
-829.1658331666333 -2851701333.7175856
-828.7657531506302 -2847576075.3232436
-828.365673134627 -2843454797.2364793
-827.9655931186237 -2839337497.536142
-827.5655131026206 -2835224174.3010793
-827.1654330866173 -2831114825.610137
-826.7653530706141 -2827009449.5421643
-826.365273054611 -2822908044.1760087
-825.9651930386077 -2818810607.5905175
-825.5651130226045 -2814717137.864537
-825.1650330066013 -2810627633.076916
-824.7649529905981 -2806542091.3065023
-824.364872974595 -2802460510.6321425
-823.9647929585917 -2798382889.1326847
-823.5647129425886 -2794309224.8869777
-823.1646329265853 -2790239515.9738655
-822.7645529105821 -2786173760.472198
-822.364472894579 -2782111956.4608235
-821.9643928785757 -2778054102.018588
-821.5643128625725 -2774000195.2243395
-821.1642328465693 -2769950234.1569266
-820.7641528305661 -2765904216.8951945
-820.3640728145629 -2761862141.5179925
-819.9639927985597 -2757824006.104169
-819.5639127825565 -2753789808.7325687
-819.1638327665532 -2749759547.4820414
-818.7637527505501 -2745733220.431435
-818.3636727345469 -2741710825.659594
-817.9635927185437 -2737692361.2453694
-817.5635127025405 -2733677825.2676067
-817.1634326865374 -2729667215.8051553
-816.7633526705341 -2725660530.93686
-816.3632726545309 -2721657768.7415695
-815.9631926385277 -2717658927.298133
-815.5631126225245 -2713664004.6853952
-815.1630326065213 -2709672998.982206
-814.7629525905181 -2705685908.267413
-814.3628725745149 -2701702730.6198616
-813.9627925585116 -2697723464.1184006
-813.5627125425085 -2693748106.841878
-813.1626325265053 -2689776656.86914
-812.7625525105021 -2685809112.2790365
-812.3624724944989 -2681845471.150412
-811.9623924784958 -2677885731.562116
-811.5623124624925 -2673929891.5929956
-811.1622324464893 -2669977949.321898
-810.7621524304861 -2666029902.827672
-810.3620724144829 -2662085750.1891637
-809.9619923984797 -2658145489.4852204
-809.5619123824765 -2654209118.794692
-809.1618323664733 -2650276636.1964226
-808.76175235047 -2646348039.769262
-808.3616723344669 -2642423327.5920587
-807.9615923184637 -2638502497.743657
-807.5615123024605 -2634585548.302908
-807.1614322864573 -2630672477.348656
-806.7613522704542 -2626763282.959751
-806.3612722544509 -2622857963.2150393
-805.9611922384477 -2618956516.1933684
-805.5611122224445 -2615058939.973587
-805.1610322064413 -2611165232.634541
-804.760952190438 -2607275392.2550783
-804.3608721744349 -2603389416.9140477
-803.9607921584317 -2599507304.690296
-803.5607121424284 -2595629053.66267
-803.1606321264253 -2591754661.9100194
-802.760552110422 -2587884127.5111885
-802.3604720944189 -2584017448.545028
-801.9603920784157 -2580154623.090383
-801.5603120624125 -2576295649.2261033
-801.1602320464093 -2572440525.0310335
-800.7601520304061 -2568589248.584023
-800.3600720144029 -2564741817.9639206
-799.9599919983997 -2560898231.2495713
-799.5599119823964 -2557058486.5198236
-799.1598319663933 -2553222581.8535266
-798.7597519503901 -2549390515.329525
-798.3596719343868 -2545562285.0266676
-797.9595919183837 -2541737889.023803
-797.5595119023805 -2537917325.399778
-797.1594318863772 -2534100592.233439
-796.7593518703741 -2530287687.603636
-796.3592718543708 -2526478609.5892134
-795.9591918383677 -2522673356.269022
-795.5591118223645 -2518871925.721906
-795.1590318063613 -2515074316.026717
-794.7589517903581 -2511280525.262298
-794.3588717743548 -2507490551.507499
-793.9587917583517 -2503704392.841169
-793.5587117423485 -2499922047.342152
-793.1586317263452 -2496143513.0892982
-792.7585517103421 -2492368788.161455
-792.3584716943388 -2488597870.6374674
-791.9583916783356 -2484830758.5961857
-791.5583116623325 -2481067450.116457
-791.1582316463292 -2477307943.2771277
-790.7581516303261 -2473552236.1570477
-790.3580716143229 -2469800326.835061
-789.9579915983197 -2466052213.390018
-789.5579115823165 -2462307893.9007645
-789.1578315663132 -2458567366.4461484
-788.7577515503101 -2454830629.1050196
-788.3576715343069 -2451097679.9562216
-787.9575915183036 -2447368517.078604
-787.5575115023005 -2443643138.5510154
-787.1574314862972 -2439921542.4523015
-786.757351470294 -2436203726.861311
-786.3572714542909 -2432489689.8568916
-785.9571914382876 -2428779429.5178895
-785.5571114222845 -2425072943.923154
-785.1570314062812 -2421370231.1515303
-784.7569513902781 -2417671289.2818685
-784.3568713742749 -2413976116.3930144
-783.9567913582716 -2410284710.563815
-783.5567113422685 -2406597069.873121
-783.1566313262653 -2402913192.399776
-782.756551310262 -2399233076.22263
-782.3564712942589 -2395556719.4205303
-781.9563912782556 -2391884120.072324
-781.5563112622524 -2388215276.2568583
-781.1562312462493 -2384550186.052982
-780.756151230246 -2380888847.5395403
-780.3560712142429 -2377231258.7953835
-779.9559911982396 -2373577417.899358
-779.5559111822365 -2369927322.930311
-779.1558311662333 -2366280971.9670897
-778.75575115023 -2362638363.088542
-778.3556711342269 -2358999494.373516
-777.9555911182237 -2355364363.900859
-777.5555111022204 -2351732969.7494183
-777.1554310862173 -2348105309.998042
-776.755351070214 -2344481382.7255764
-776.3552710542108 -2340861186.0108695
-775.9551910382077 -2337244717.9327707
-775.5551110222044 -2333631976.570125
-775.1550310062012 -2330022960.0017805
-774.754950990198 -2326417666.3065863
-774.3548709741948 -2322816093.563388
-773.9547909581917 -2319218239.8510346
-773.5547109421884 -2315624103.248372
-773.1546309261853 -2312033681.8342505
-772.754550910182 -2308446973.6875143
-772.3544708941788 -2304863976.887012
-771.9543908781757 -2301284689.5115933
-771.5543108621724 -2297709109.640103
-771.1542308461692 -2294137235.35139
-770.754150830166 -2290569064.7243023
-770.3540708141628 -2287004595.837685
-769.9539907981596 -2283443826.7703886
-769.5539107821564 -2279886755.601259
-769.1538307661532 -2276333380.409144
-768.7537507501501 -2272783699.272893
-768.3536707341468 -2269237710.2713494
-767.9535907181437 -2265695411.483365
-767.5535107021404 -2262156800.987784
-767.1534306861372 -2258621876.863456
-766.7533506701341 -2255090637.1892285
-766.3532706541308 -2251563080.043947
-765.9531906381276 -2248039203.506461
-765.5531106221244 -2244519005.6556187
-765.1530306061212 -2241002484.570266
-764.752950590118 -2237489638.3292503
-764.3528705741148 -2233980465.0114202
-763.9527905581116 -2230474962.6956234
-763.5527105421085 -2226973129.4607067
-763.1526305261052 -2223474963.385517
-762.7525505101021 -2219980462.548904
-762.3524704940988 -2216489625.0297127
-761.9523904780956 -2213002448.906791
-761.5523104620925 -2209518932.2589893
-761.1522304460892 -2206039073.165152
-760.752150430086 -2202562869.7041273
-760.3520704140828 -2199090319.954765
-759.9519903980796 -2195621421.995909
-759.5519103820764 -2192156173.9064093
-759.1518303660732 -2188694573.7651124
-758.75175035007 -2185236619.650867
-758.3516703340669 -2181782309.64252
-757.9515903180636 -2178331641.818918
-757.5515103020605 -2174884614.2589107
-757.1514302860572 -2171441225.0413423
-756.751350270054 -2168001472.245063
-756.3512702540509 -2164565353.9489202
-755.9511902380476 -2161132868.231761
-755.5511102220444 -2157704013.172432
-755.1510302060412 -2154278786.849783
-754.750950190038 -2150857187.3426585
-754.3508701740348 -2147439212.7299082
-753.9507901580316 -2144024861.09038
-753.5507101420284 -2140614130.5029194
-753.1506301260251 -2137207019.0463753
-752.750550110022 -2133803524.7995956
-752.3504700940188 -2130403645.8414266
-751.9503900780156 -2127007380.2507174
-751.5503100620124 -2123614726.1063137
-751.1502300460093 -2120225681.4870648
-750.750150030006 -2116840244.4718168
-750.3500700140028 -2113458413.1394176
-749.9499899979996 -2110080185.568716
-749.5499099819964 -2106705559.8385575
-749.1498299659931 -2103334534.0277905
-748.74974994999 -2099967106.2152643
-748.3496699339868 -2096603274.4798236
-747.9495899179835 -2093243036.900317
-747.5495099019804 -2089886391.5555933
-747.1494298859772 -2086533336.524498
-746.749349869974 -2083183869.8858805
-746.3492698539708 -2079837989.7185864
-745.9491898379677 -2076495694.1014655
-745.5491098219644 -2073156981.1133633
-745.1490298059612 -2069821848.833128
-744.748949789958 -2066490295.339608
-744.3488697739548 -2063162318.7116492
-743.9487897579515 -2059837917.0281007
-743.5487097419484 -2056517088.3678098
-743.1486297259452 -2053199830.8096228
-742.7485497099419 -2049886142.432388
-742.3484696939388 -2046576021.314954
-741.9483896779357 -2043269465.5361676
-741.5483096619323 -2039966473.174874
-741.1482296459292 -2036667042.309925
-740.748149629926 -2033371171.0201657
-740.3480696139228 -2030078857.3844433
-739.9479895979196 -2026790099.481606
-739.5479095819164 -2023504895.390502
-739.1478295659132 -2020223243.1899774
-738.7477495499099 -2016945140.9588804
-738.3476695339068 -2013670586.7760594
-737.9475895179036 -2010399578.7203605
-737.5475095019003 -2007132114.8706315
-737.1474294858972 -2003868193.3057215
-736.747349469894 -2000607812.1044765
-736.3472694538907 -1997350969.345744
-735.9471894378876 -1994097663.1083727
-735.5471094218844 -1990847891.4712095
-735.1470294058812 -1987601652.5131006
-734.746949389878 -1984358944.3128953
-734.3468693738748 -1981119764.9494414
-733.9467893578716 -1977884112.5015845
-733.5467093418683 -1974651985.048174
-733.1466293258652 -1971423380.668057
-732.746549309862 -1968198297.4400797
-732.3464692938587 -1964976733.4430912
-731.9463892778556 -1961758686.7559392
-731.5463092618523 -1958544155.4574695
-731.1462292458491 -1955333137.6265314
-730.746149229846 -1952125631.341972
-730.3460692138428 -1948921634.682639
-729.9459891978395 -1945721145.7273777
-729.5459091818364 -1942524162.5550392
-729.1458291658332 -1939330683.2444692
-728.74574914983 -1936140705.8745148
-728.3456691338267 -1932954228.5240238
-727.9455891178236 -1929771249.2718449
-727.5455091018204 -1926591766.1968243
-727.1454290858171 -1923415777.3778095
-726.745349069814 -1920243280.89365
-726.3452690538107 -1917074274.8231907
-725.9451890378075 -1913908757.24528
-725.5451090218044 -1910746726.2387674
-725.1450290058012 -1907588179.8824983
-724.7449489897979 -1904433116.2553194
-724.3448689737947 -1901281533.4360807
-723.9447889577916 -1898133429.503629
-723.5447089417884 -1894988802.5368109
-723.1446289257851 -1891847650.6144738
-722.744548909782 -1888709971.8154674
-722.3444688937788 -1885575764.2186365
-721.9443888777755 -1882445025.9028304
-721.5443088617724 -1879317754.946897
-721.1442288457691 -1876193949.429682
-720.7441488297659 -1873073607.430034
-720.3440688137628 -1869956727.026801
-719.9439887977596 -1866843306.2988305
-719.5439087817563 -1863733343.3249671
-719.1438287657531 -1860626836.1840634
-718.74374874975 -1857523782.954964
-718.3436687337468 -1854424181.7165158
-717.9435887177435 -1851328030.5475676
-717.5435087017404 -1848235327.5269673
-717.1434286857371 -1845146070.7335608
-716.7433486697339 -1842060258.246197
-716.3432686537308 -1838977888.1437235
-715.9431886377275 -1835898958.504987
-715.5431086217243 -1832823467.4088354
-715.1430286057212 -1829751412.9341166
-714.7429485897179 -1826682793.1596777
-714.3428685737147 -1823617606.164366
-713.9427885577115 -1820555850.0270305
-713.5427085417084 -1817497522.8265173
-713.1426285257052 -1814442622.6416736
-712.7425485097019 -1811391147.551348
-712.3424684936988 -1808343095.6343877
-711.9423884776955 -1805298464.9696398
-711.5423084616923 -1802257253.6359522
-711.1422284456892 -1799219459.7121735
-710.7421484296859 -1796185081.2771492
-710.3420684136827 -1793154116.409728
-709.9419883976796 -1790126563.188758
-709.5419083816763 -1787102419.693085
-709.1418283656731 -1784081684.001558
-708.7417483496699 -1781064354.193025
-708.3416683336668 -1778050428.3463326
-707.9415883176634 -1775039904.540326
-707.5415083016603 -1772032780.8538575
-707.1414282856572 -1769029055.3657725
-706.7413482696539 -1766028726.1549168
-706.3412682536507 -1763031791.30014
-705.9411882376476 -1760038248.8802898
-705.5411082216443 -1757048096.974212
-705.1410282056411 -1754061333.6607554
-704.740948189638 -1751077957.0187678
-704.3408681736347 -1748097965.1270955
-703.9407881576315 -1745121356.064587
-703.5407081416283 -1742148127.9100902
-703.1406281256252 -1739178278.7424524
-702.7405481096218 -1736211806.6405191
-702.3404680936187 -1733248709.683141
-701.9403880776156 -1730288985.9491642
-701.5403080616123 -1727332633.5174353
-701.1402280456091 -1724379650.4668028
-700.740148029606 -1721430034.8761156
-700.3400680136027 -1718483784.8242183
-699.9399879975995 -1715540898.38996
-699.5399079815963 -1712601373.6521897
-699.1398279655931 -1709665208.689752
-698.7397479495899 -1706732401.581496
-698.3396679335867 -1703802950.40627
-697.9395879175836 -1700876853.2429206
-697.5395079015802 -1697954108.170294
-697.1394278855771 -1695034713.2672405
-696.739347869574 -1692118666.6126063
-696.3392678535707 -1689205966.2852385
-695.9391878375675 -1686296610.3639848
